date,fund,ret
2022-12-08,Combined Max-Sharpe,0.004060027708212191
2022-12-09,Combined Max-Sharpe,-0.015531445041296334
2022-12-12,Combined Max-Sharpe,0.0070595772798036785
2022-12-13,Combined Max-Sharpe,0.004296566156179775
2022-12-14,Combined Max-Sharpe,0.0012009837788972625
2022-12-15,Combined Max-Sharpe,-0.021076186292362298
2022-12-16,Combined Max-Sharpe,-0.014503010773963942
2022-12-19,Combined Max-Sharpe,-0.005095564819184448
2022-12-20,Combined Max-Sharpe,0.003159540180178567
2022-12-21,Combined Max-Sharpe,0.012882636493509889
2022-12-22,Combined Max-Sharpe,-0.00555054935772822
2022-12-23,Combined Max-Sharpe,0.002771135663144634
2022-12-27,Combined Max-Sharpe,0.000517931397252947
2022-12-28,Combined Max-Sharpe,-0.014378740952440183
2022-12-29,Combined Max-Sharpe,0.004402008846980627
2022-12-30,Combined Max-Sharpe,0.0008636715713819171
2023-01-03,Combined Max-Sharpe,-0.006859111029389042
2023-01-04,Combined Max-Sharpe,0.013237768917829653
2023-01-05,Combined Max-Sharpe,0.0039890424609129865
2023-01-06,Combined Max-Sharpe,0.021868252738800394
2023-01-09,Combined Max-Sharpe,-0.010463432158258932
2023-01-10,Combined Max-Sharpe,0.011515823271419498
2023-01-11,Combined Max-Sharpe,0.005601103391067141
2023-01-12,Combined Max-Sharpe,0.0032572339461514298
2023-01-13,Combined Max-Sharpe,0.010423571330246172
2023-01-17,Combined Max-Sharpe,-0.008155860602791786
2023-01-18,Combined Max-Sharpe,-0.020106484015331848
2023-01-19,Combined Max-Sharpe,0.0023191845247359385
2023-01-20,Combined Max-Sharpe,0.014324730491809698
2023-01-23,Combined Max-Sharpe,0.0009849302580903934
2023-01-24,Combined Max-Sharpe,-0.011154127243621068
2023-01-25,Combined Max-Sharpe,0.005918488236999992
2023-01-26,Combined Max-Sharpe,0.012214752966078386
2023-01-27,Combined Max-Sharpe,-0.0032626247779550164
2023-01-30,Combined Max-Sharpe,-0.012172831682081768
2023-01-31,Combined Max-Sharpe,0.010489998650909901
2023-02-01,Combined Max-Sharpe,0.0017356290238752826
2023-02-02,Combined Max-Sharpe,-0.01238296133609568
2023-02-03,Combined Max-Sharpe,-0.00011665800100146698
2023-02-06,Combined Max-Sharpe,-0.006423459168730944
2023-02-07,Combined Max-Sharpe,0.011719499870579013
2023-02-08,Combined Max-Sharpe,-0.0010563450112260047
2023-02-09,Combined Max-Sharpe,-0.013357377715290983
2023-02-10,Combined Max-Sharpe,0.012397000484873926
2023-02-13,Combined Max-Sharpe,0.009444254817492847
2023-02-14,Combined Max-Sharpe,0.006754010831294123
2023-02-15,Combined Max-Sharpe,0.002045767509326656
2023-02-16,Combined Max-Sharpe,-0.015258172804855238
2023-02-17,Combined Max-Sharpe,0.009426502146799864
2023-02-21,Combined Max-Sharpe,-0.013279932772958126
2023-02-22,Combined Max-Sharpe,-0.007402441293906833
2023-02-23,Combined Max-Sharpe,0.003108347456711302
2023-02-24,Combined Max-Sharpe,-0.008181272350229384
2023-02-27,Combined Max-Sharpe,0.0014377378511338547
2023-02-28,Combined Max-Sharpe,-0.004934149423821514
2023-03-01,Combined Max-Sharpe,0.00658677857787349
2023-03-02,Combined Max-Sharpe,0.004804294144582505
2023-03-03,Combined Max-Sharpe,0.003883652183415722
2023-03-06,Combined Max-Sharpe,0.005016893580432355
2023-03-07,Combined Max-Sharpe,-0.012473564302058534
2023-03-08,Combined Max-Sharpe,-0.0038299036878546443
2023-03-09,Combined Max-Sharpe,-0.030451217415590752
2023-03-10,Combined Max-Sharpe,-0.01498657244950402
2023-03-13,Combined Max-Sharpe,0.002272667252112658
2023-03-14,Combined Max-Sharpe,0.01294049952688008
2023-03-15,Combined Max-Sharpe,-0.023441526382249167
2023-03-16,Combined Max-Sharpe,0.00849300481850961
2023-03-17,Combined Max-Sharpe,-0.0034531669124318134
2023-03-20,Combined Max-Sharpe,0.010312330974524414
2023-03-21,Combined Max-Sharpe,0.01908016089735786
2023-03-22,Combined Max-Sharpe,-0.029972393754501513
2023-03-23,Combined Max-Sharpe,0.010077145342113689
2023-03-24,Combined Max-Sharpe,-0.0026831548391405536
2023-03-27,Combined Max-Sharpe,0.006034951008528876
2023-03-28,Combined Max-Sharpe,0.006780823689536721
2023-03-29,Combined Max-Sharpe,0.00848626034129157
2023-03-30,Combined Max-Sharpe,0.005305338700246378
2023-03-31,Combined Max-Sharpe,0.01176550272336019
2023-04-03,Combined Max-Sharpe,0.013373990956674403
2023-04-04,Combined Max-Sharpe,-0.010938101620387787
2023-04-05,Combined Max-Sharpe,0.007573294008634979
2023-04-06,Combined Max-Sharpe,-0.0015196320795794061
2023-04-10,Combined Max-Sharpe,0.007005566373932747
2023-04-11,Combined Max-Sharpe,-0.0009418210532570889
2023-04-12,Combined Max-Sharpe,-0.0033953873360780653
2023-04-13,Combined Max-Sharpe,0.006658345259670936
2023-04-14,Combined Max-Sharpe,0.0008733146693694713
2023-04-17,Combined Max-Sharpe,-0.0026286767988014156
2023-04-18,Combined Max-Sharpe,0.006588784222986824
2023-04-19,Combined Max-Sharpe,-0.010148982206304369
2023-04-20,Combined Max-Sharpe,-0.0025888628718059637
2023-04-21,Combined Max-Sharpe,-0.001924722260133596
2023-04-24,Combined Max-Sharpe,0.0028115444525236627
2023-04-25,Combined Max-Sharpe,-0.009718841489478077
2023-04-26,Combined Max-Sharpe,-0.010538364763354359
2023-04-27,Combined Max-Sharpe,0.0027664530201359666
2023-04-28,Combined Max-Sharpe,0.0025696517694607825
2023-05-01,Combined Max-Sharpe,0.002450514764208972
2023-05-02,Combined Max-Sharpe,-0.009536440378634636
2023-05-03,Combined Max-Sharpe,-0.007266829199542022
2023-05-04,Combined Max-Sharpe,-0.006567737528781618
2023-05-05,Combined Max-Sharpe,0.021081504957462298
2023-05-08,Combined Max-Sharpe,-0.00469014765070789
2023-05-09,Combined Max-Sharpe,-0.0039527781672630095
2023-05-10,Combined Max-Sharpe,-0.002924824387395489
2023-05-11,Combined Max-Sharpe,-0.005023211160725429
2023-05-12,Combined Max-Sharpe,0.0031386555186778313
2023-05-15,Combined Max-Sharpe,0.0033270576231337473
2023-05-16,Combined Max-Sharpe,-0.007145788092729272
2023-05-17,Combined Max-Sharpe,0.00503707173341478
2023-05-18,Combined Max-Sharpe,8.40386054508928e-05
2023-05-19,Combined Max-Sharpe,0.004240481276010901
2023-05-22,Combined Max-Sharpe,0.0043674448305721465
2023-05-23,Combined Max-Sharpe,-0.0022617130483967955
2023-05-24,Combined Max-Sharpe,-0.009555886375948397
2023-05-25,Combined Max-Sharpe,0.015168979978038177
2023-05-26,Combined Max-Sharpe,0.0004550187799505558
2023-05-30,Combined Max-Sharpe,-0.0003271386548991545
2023-05-31,Combined Max-Sharpe,-0.006865480805270049
2023-06-01,Combined Max-Sharpe,0.002528173562679633
2023-06-02,Combined Max-Sharpe,0.020419706584078295
2023-06-05,Combined Max-Sharpe,-0.007435744907402021
2023-06-06,Combined Max-Sharpe,-0.004605617014014225
2023-06-07,Combined Max-Sharpe,-0.0051146193828008404
2023-06-08,Combined Max-Sharpe,0.013310206480354875
2023-06-09,Combined Max-Sharpe,-0.00502833884056729
2023-06-12,Combined Max-Sharpe,0.0021404955292469415
2023-06-13,Combined Max-Sharpe,0.006787556836633397
2023-06-14,Combined Max-Sharpe,-0.006485354999423574
2023-06-15,Combined Max-Sharpe,0.005712471600601551
2023-06-16,Combined Max-Sharpe,0.0007785903649651837
2023-06-20,Combined Max-Sharpe,-0.00011332911439936098
2023-06-21,Combined Max-Sharpe,0.009003703051842801
2023-06-22,Combined Max-Sharpe,0.0018456955740374017
2023-06-23,Combined Max-Sharpe,-0.0032794152840689744
2023-06-26,Combined Max-Sharpe,-0.0018988125596380305
2023-06-27,Combined Max-Sharpe,0.005053235313555789
2023-06-28,Combined Max-Sharpe,-0.0065836998052259945
2023-06-29,Combined Max-Sharpe,0.005096053191506455
2023-06-30,Combined Max-Sharpe,0.017483626142603202
2023-07-03,Combined Max-Sharpe,0.004548210340101837
2023-07-05,Combined Max-Sharpe,-0.0009677760785363776
2023-07-06,Combined Max-Sharpe,-0.010882040326305744
2023-07-07,Combined Max-Sharpe,-0.0003007661996337766
2023-07-10,Combined Max-Sharpe,0.002637469643948245
2023-07-11,Combined Max-Sharpe,0.007346157330472629
2023-07-12,Combined Max-Sharpe,0.0061114405447085214
2023-07-13,Combined Max-Sharpe,0.028202854848762622
2023-07-14,Combined Max-Sharpe,-0.010171566147155395
2023-07-17,Combined Max-Sharpe,-0.002762887022261873
2023-07-18,Combined Max-Sharpe,0.006533775594559508
2023-07-19,Combined Max-Sharpe,-9.98576416800527e-05
2023-07-20,Combined Max-Sharpe,0.0066043663161126165
2023-07-21,Combined Max-Sharpe,0.002293208454321306
2023-07-24,Combined Max-Sharpe,-0.0015680756612513657
2023-07-25,Combined Max-Sharpe,0.006333155629746331
2023-07-26,Combined Max-Sharpe,-0.002388015161204151
2023-07-27,Combined Max-Sharpe,-0.00026656810422236426
2023-07-28,Combined Max-Sharpe,0.008735584263148828
2023-07-31,Combined Max-Sharpe,-0.002597275459425293
2023-08-01,Combined Max-Sharpe,-0.003205494685971761
2023-08-02,Combined Max-Sharpe,-0.013471649171238142
2023-08-03,Combined Max-Sharpe,0.0011012048842979206
2023-08-04,Combined Max-Sharpe,-0.0048375178305141465
2023-08-07,Combined Max-Sharpe,0.010710234911902702
2023-08-08,Combined Max-Sharpe,-0.0004104282831568171
2023-08-09,Combined Max-Sharpe,-0.002746468021885367
2023-08-10,Combined Max-Sharpe,-0.002011511746912269
2023-08-11,Combined Max-Sharpe,0.00341840928038949
2023-08-14,Combined Max-Sharpe,0.010650947600993936
2023-08-15,Combined Max-Sharpe,-0.008408670991058605
2023-08-16,Combined Max-Sharpe,-0.008030039833579514
2023-08-17,Combined Max-Sharpe,-0.013246208954857168
2023-08-18,Combined Max-Sharpe,0.0021081564503016782
2023-08-21,Combined Max-Sharpe,0.005352572569977969
2023-08-22,Combined Max-Sharpe,-0.008654205129680279
2023-08-23,Combined Max-Sharpe,0.010767065131760003
2023-08-24,Combined Max-Sharpe,-0.009881871298169677
2023-08-25,Combined Max-Sharpe,0.0016121800633879847
2023-08-28,Combined Max-Sharpe,0.0033011376076027893
2023-08-29,Combined Max-Sharpe,0.01665089251588018
2023-08-30,Combined Max-Sharpe,-0.0009877206333501701
2023-08-31,Combined Max-Sharpe,-0.0036170597200371247
2023-09-01,Combined Max-Sharpe,0.0020200348944160607
2023-09-05,Combined Max-Sharpe,-0.0048070342152459
2023-09-06,Combined Max-Sharpe,-0.0054126508777392664
2023-09-07,Combined Max-Sharpe,0.0055127727289347285
2023-09-08,Combined Max-Sharpe,0.00016595863360795637
2023-09-11,Combined Max-Sharpe,-0.0069977288698341526
2023-09-12,Combined Max-Sharpe,0.01206791316394062
2023-09-13,Combined Max-Sharpe,0.0026211534145267903
2023-09-14,Combined Max-Sharpe,0.015066491524724272
2023-09-15,Combined Max-Sharpe,-0.013753531224487766
2023-09-18,Combined Max-Sharpe,0.0017679622733790877
2023-09-19,Combined Max-Sharpe,0.0012202320923135044
2023-09-20,Combined Max-Sharpe,-0.008456564448086856
2023-09-21,Combined Max-Sharpe,-0.016831419476088745
2023-09-22,Combined Max-Sharpe,0.0023336545189588435
2023-09-25,Combined Max-Sharpe,0.0073684941764426085
2023-09-26,Combined Max-Sharpe,-0.0056864376930054646
2023-09-27,Combined Max-Sharpe,0.007283652952476203
2023-09-28,Combined Max-Sharpe,0.006413852559046036
2023-09-29,Combined Max-Sharpe,-0.004571432842671065
2023-10-02,Combined Max-Sharpe,-0.012300714484840176
2023-10-03,Combined Max-Sharpe,-0.000930288243036797
2023-10-04,Combined Max-Sharpe,-0.003573808734204001
2023-10-05,Combined Max-Sharpe,-0.004299786577882152
2023-10-06,Combined Max-Sharpe,0.006786959454294915
2023-10-09,Combined Max-Sharpe,0.002977463689486237
2023-10-10,Combined Max-Sharpe,0.0020224899009711607
2023-10-11,Combined Max-Sharpe,0.0018549974877052932
2023-10-12,Combined Max-Sharpe,-0.006951671765045093
2023-10-13,Combined Max-Sharpe,0.003172372181921381
2023-10-16,Combined Max-Sharpe,0.011365023547776285
2023-10-17,Combined Max-Sharpe,-0.005088497619589637
2023-10-18,Combined Max-Sharpe,-0.007608950215090135
2023-10-19,Combined Max-Sharpe,-0.006328152191863092
2023-10-20,Combined Max-Sharpe,-0.0027952933915691876
2023-10-23,Combined Max-Sharpe,0.00652369747003576
2023-10-24,Combined Max-Sharpe,0.010605554883763399
2023-10-25,Combined Max-Sharpe,-0.004032658926347407
2023-10-26,Combined Max-Sharpe,0.0001839447864495445
2023-10-27,Combined Max-Sharpe,-0.013790354884748158
2023-10-30,Combined Max-Sharpe,0.007487561138900478
2023-10-31,Combined Max-Sharpe,0.00086231172291941
2023-11-01,Combined Max-Sharpe,0.011837749909572353
2023-11-02,Combined Max-Sharpe,0.010312055503132363
2023-11-03,Combined Max-Sharpe,0.00038933783677206854
2023-11-06,Combined Max-Sharpe,-0.0009446026090855384
2023-11-07,Combined Max-Sharpe,-0.0057098853871322495
2023-11-08,Combined Max-Sharpe,0.002916032210266591
2023-11-09,Combined Max-Sharpe,0.0029001778553325456
2023-11-10,Combined Max-Sharpe,0.013709925013025506
2023-11-13,Combined Max-Sharpe,0.0016573997742283225
2023-11-14,Combined Max-Sharpe,-0.005506762352346186
2023-11-15,Combined Max-Sharpe,0.005513696260345018
2023-11-16,Combined Max-Sharpe,-0.016709237718611682
2023-11-17,Combined Max-Sharpe,0.005064475202949561
2023-11-20,Combined Max-Sharpe,0.0029531590796371653
2023-11-21,Combined Max-Sharpe,-0.011250678777789808
2023-11-22,Combined Max-Sharpe,0.007002181635186056
2023-11-24,Combined Max-Sharpe,0.0032099089985471556
2023-11-27,Combined Max-Sharpe,-0.0052697281381565465
2023-11-28,Combined Max-Sharpe,0.000673918540209485
2023-11-29,Combined Max-Sharpe,0.0017796632943865552
2023-11-30,Combined Max-Sharpe,0.004743922556261866
2023-12-01,Combined Max-Sharpe,0.0038070772895813995
2023-12-04,Combined Max-Sharpe,0.001088762547404678
2023-12-05,Combined Max-Sharpe,0.005355901228819158
2023-12-06,Combined Max-Sharpe,-0.005371534022939101
2023-12-07,Combined Max-Sharpe,0.00545875257380528
2023-12-08,Combined Max-Sharpe,0.00513541298963712
2023-12-11,Combined Max-Sharpe,-0.005733292581997423
2023-12-12,Combined Max-Sharpe,-0.000804490809203532
2023-12-13,Combined Max-Sharpe,0.01679764639810004
2023-12-14,Combined Max-Sharpe,0.006011838565114127
2023-12-15,Combined Max-Sharpe,-0.008895112919002723
2023-12-18,Combined Max-Sharpe,0.006690838932733858
2023-12-19,Combined Max-Sharpe,0.0022655036853740634
2023-12-20,Combined Max-Sharpe,-0.005912403363175434
2023-12-21,Combined Max-Sharpe,0.008098339638489225
2023-12-22,Combined Max-Sharpe,0.00898878313354716
2023-12-26,Combined Max-Sharpe,-0.0018663072099844107
2023-12-27,Combined Max-Sharpe,0.008926297290329963
2023-12-28,Combined Max-Sharpe,-0.0028138715331488587
2023-12-29,Combined Max-Sharpe,-0.0018053858630887585
2021-01-04,Combined Min-Variance,-0.003657400588535127
2021-01-05,Combined Min-Variance,0.0011835969238465321
2021-01-06,Combined Min-Variance,0.0045435777475022684
2021-01-07,Combined Min-Variance,0.008354033379036733
2021-01-08,Combined Min-Variance,-0.0007927613531779395
2021-01-11,Combined Min-Variance,-0.0017811409646138342
2021-01-12,Combined Min-Variance,-0.0045506849506813385
2021-01-13,Combined Min-Variance,-0.002122469428149481
2021-01-14,Combined Min-Variance,0.0026971323282598846
2021-01-15,Combined Min-Variance,-0.000340173207900456
2021-01-19,Combined Min-Variance,0.007962627281206868
2021-01-20,Combined Min-Variance,0.014384588666031848
2021-01-21,Combined Min-Variance,-0.008812897213061527
2021-01-22,Combined Min-Variance,-0.0013019648986239791
2021-01-25,Combined Min-Variance,0.003388429178620195
2021-01-26,Combined Min-Variance,-0.001715580075528281
2021-01-27,Combined Min-Variance,-0.01759461603810838
2021-01-28,Combined Min-Variance,0.0017765541573478943
2021-01-29,Combined Min-Variance,-0.007487103546494808
2021-02-01,Combined Min-Variance,0.0038552564873581066
2021-02-02,Combined Min-Variance,0.007436025340096452
2021-02-03,Combined Min-Variance,-0.00585913814586425
2021-02-04,Combined Min-Variance,0.0013507033816658786
2021-02-05,Combined Min-Variance,0.013371007223744536
2021-02-08,Combined Min-Variance,0.0031773381732138877
2021-02-09,Combined Min-Variance,-0.0012523446631063832
2021-02-10,Combined Min-Variance,-0.004959667998833352
2021-02-11,Combined Min-Variance,-0.001900169371203254
2021-02-12,Combined Min-Variance,0.0031344066614232002
2021-02-16,Combined Min-Variance,-0.00959169824290564
2021-02-17,Combined Min-Variance,0.00758323380265134
2021-02-18,Combined Min-Variance,-0.0016012062972531153
2021-02-19,Combined Min-Variance,-0.008801565280104623
2021-02-22,Combined Min-Variance,-0.0019706007287646145
2021-02-23,Combined Min-Variance,-0.005108002531985904
2021-02-24,Combined Min-Variance,-0.00016347095039199338
2021-02-25,Combined Min-Variance,-0.009177646564706378
2021-02-26,Combined Min-Variance,-0.018989526295834336
2021-03-01,Combined Min-Variance,0.009783660121832391
2021-03-02,Combined Min-Variance,0.004983699658037086
2021-03-03,Combined Min-Variance,-0.009391204224424656
2021-03-04,Combined Min-Variance,-0.0038267019388847296
2021-03-05,Combined Min-Variance,0.014747234563068489
2021-03-08,Combined Min-Variance,-0.0005572491429289761
2021-03-09,Combined Min-Variance,0.005030921553421305
2021-03-10,Combined Min-Variance,0.006926494487324115
2021-03-11,Combined Min-Variance,-0.0010111025206483533
2021-03-12,Combined Min-Variance,0.004561014630521715
2021-03-15,Combined Min-Variance,0.014193156070502044
2021-03-16,Combined Min-Variance,0.00601782694412504
2021-03-17,Combined Min-Variance,-0.006183757123135651
2021-03-18,Combined Min-Variance,-0.005282065056990243
2021-03-19,Combined Min-Variance,-0.0018622170657972992
2021-03-22,Combined Min-Variance,0.007958548908584887
2021-03-23,Combined Min-Variance,0.0003001597781540859
2021-03-24,Combined Min-Variance,-0.005521503579789989
2021-03-25,Combined Min-Variance,0.001027492403372652
2021-03-26,Combined Min-Variance,0.01746012235987146
2021-03-29,Combined Min-Variance,0.01087068386887165
2021-03-30,Combined Min-Variance,-0.008011129546931815
2021-03-31,Combined Min-Variance,0.0025473703009360003
2021-04-01,Combined Min-Variance,0.010108832240441176
2021-04-05,Combined Min-Variance,0.008995210691407459
2021-04-06,Combined Min-Variance,-0.0009048627069218476
2021-04-07,Combined Min-Variance,-0.0024196339174193397
2021-04-08,Combined Min-Variance,-0.0008664291239660951
2021-04-09,Combined Min-Variance,0.0033063960021815528
2021-04-12,Combined Min-Variance,0.0005690484457058399
2021-04-13,Combined Min-Variance,0.0045073810644111634
2021-04-14,Combined Min-Variance,-0.0024659732624087356
2021-04-15,Combined Min-Variance,0.010735583114476133
2021-04-16,Combined Min-Variance,0.003876716909638986
2021-04-19,Combined Min-Variance,-0.0018284572778250927
2021-04-20,Combined Min-Variance,0.00659166420278837
2021-04-21,Combined Min-Variance,0.0047947023784301575
2021-04-22,Combined Min-Variance,-0.00238679490386018
2021-04-23,Combined Min-Variance,0.0019025843441541266
2021-04-26,Combined Min-Variance,-0.004071330554146819
2021-04-27,Combined Min-Variance,-0.00489274231829103
2021-04-28,Combined Min-Variance,3.2062635200410085e-05
2021-04-29,Combined Min-Variance,0.0016693643491454352
2021-04-30,Combined Min-Variance,-5.669517194825538e-05
2021-05-03,Combined Min-Variance,0.010586513395837327
2021-05-04,Combined Min-Variance,-0.00399302376873822
2021-05-05,Combined Min-Variance,0.005535848983852524
2021-05-06,Combined Min-Variance,0.007633714657037034
2021-05-07,Combined Min-Variance,0.002003510909754078
2021-05-10,Combined Min-Variance,0.004283218412542055
2021-05-11,Combined Min-Variance,-0.007921410387594368
2021-05-12,Combined Min-Variance,-0.012388808424839724
2021-05-13,Combined Min-Variance,0.012096495246373407
2021-05-14,Combined Min-Variance,0.003397964943048655
2021-05-17,Combined Min-Variance,0.0018981117890487355
2021-05-18,Combined Min-Variance,-0.005286472494162303
2021-05-19,Combined Min-Variance,0.0004131578836142503
2021-05-20,Combined Min-Variance,0.011738493362245472
2021-05-21,Combined Min-Variance,-0.0038046740387100353
2021-05-24,Combined Min-Variance,0.0010841249935466626
2021-05-25,Combined Min-Variance,-0.005956776775744002
