trading_day,sector,sentiment,n_tickers
2020-04-01,RealEstate,0.09127777777777775,3
2020-04-01,Tech,0.08454999999999999,5
2020-04-01,Utilities,0.025436666666666673,5
2020-04-02,Comm,0.007093333333333336,5
2020-04-02,Consumer,-0.018875,5
2020-04-02,Energy,0.21863776923076922,5
2020-04-02,Financials,0.04750599999999999,5
2020-04-02,Healthcare,0.13921166666666668,5
2020-04-02,Industrials,0.037109444444444445,3
2020-04-02,Materials,0.08314027777777779,3
2020-04-02,RealEstate,0.07301250000000001,4
2020-04-02,Tech,-0.06861249999999999,4
2020-04-02,Utilities,-0.07506666666666666,3
2020-04-03,Comm,0.14545285714285713,5
2020-04-03,Consumer,0.06434166666666667,4
2020-04-03,Energy,-0.04957738095238095,5
2020-04-03,Financials,-0.02925928571428571,5
2020-04-03,Healthcare,0.22986944444444443,3
2020-04-03,Industrials,-0.12779182539682538,5
2020-04-03,Materials,0.15256666666666666,3
2020-04-03,RealEstate,0.24780000000000002,2
2020-04-03,Tech,-0.21261666666666668,4
2020-04-03,Utilities,0.05675,4
2020-04-06,Comm,0.09985833333333333,4
2020-04-06,Consumer,0.13361227705627707,5
2020-04-06,Energy,0.0687623015873016,5
2020-04-06,Financials,0.128339898989899,5
2020-04-06,Healthcare,0.2573415517241379,5
2020-04-06,Industrials,0.07170499999999999,5
2020-04-06,Materials,-0.02166000000000001,4
2020-04-06,RealEstate,0.20636666666666664,2
2020-04-06,Tech,0.27160863636363636,5
2020-04-06,Utilities,0.3450770833333333,4
2020-04-07,Comm,0.05723977272727273,4
2020-04-07,Consumer,0.145785797979798,5
2020-04-07,Energy,0.20207785714285714,5
2020-04-07,Financials,0.11251066666666668,5
2020-04-07,Healthcare,0.06056473684210527,5
2020-04-07,Industrials,0.317294,5
2020-04-07,Materials,0.3700375,4
2020-04-07,RealEstate,0.07797916666666665,4
2020-04-07,Tech,0.083404,5
2020-04-07,Utilities,0.13083625,4
2020-04-08,Comm,0.03324916666666666,4
2020-04-08,Consumer,-0.022957980263157894,4
2020-04-08,Energy,0.1670127142857143,5
2020-04-08,Financials,0.02643792207792207,5
2020-04-08,Healthcare,0.12663333333333335,4
2020-04-08,Industrials,0.1363607142857143,5
2020-04-08,Materials,0.17360833333333336,4
2020-04-08,RealEstate,0.5071187500000001,4
2020-04-08,Tech,0.2292982857142857,5
2020-04-08,Utilities,-0.02576666666666667,2
2020-04-09,Comm,-0.0132,5
2020-04-09,Consumer,0.14514630952380952,5
2020-04-09,Energy,0.06999288095238096,5
2020-04-09,Financials,0.2245553333333333,5
2020-04-09,Healthcare,0.019035416666666666,4
2020-04-09,Industrials,0.03748202380952381,5
2020-04-09,Materials,0.08102555555555555,5
2020-04-09,RealEstate,0.23479999999999998,4
2020-04-09,Tech,0.12864,5
2020-04-09,Utilities,0.4777416666666667,4
2020-04-13,Comm,-0.11158333333333334,4
2020-04-13,Consumer,-0.057543163170163183,5
2020-04-13,Energy,-0.006358961538461541,5
2020-04-13,Financials,0.004229575757575753,5
2020-04-13,Healthcare,-0.08126442424242424,5
2020-04-13,Industrials,0.03093722222222221,5
2020-04-13,Materials,-0.06387809523809523,5
2020-04-13,RealEstate,-0.03842916666666667,4
2020-04-13,Tech,0.06324093137254902,4
2020-04-13,Utilities,-0.10273958333333333,4
2020-04-14,Comm,0.1356607142857143,4
2020-04-14,Consumer,0.18973199999999998,5
2020-04-14,Energy,-0.1777395833333333,4
2020-04-14,Financials,0.15363266899766898,4
2020-04-14,Healthcare,0.17448571428571427,4
2020-04-14,Industrials,0.16572555555555554,5
2020-04-14,Materials,-0.007933333333333336,3
2020-04-14,RealEstate,0.4728111111111111,3
2020-04-14,Tech,0.5258787619047619,5
2020-04-14,Utilities,0.13288285714285716,4
2020-04-15,Comm,0.002928750000000001,4
2020-04-15,Consumer,-0.019541484848484846,5
2020-04-15,Energy,-0.12896474358974358,5
2020-04-15,Financials,0.010020480769230764,5
2020-04-15,Healthcare,-0.03140095238095238,5
2020-04-15,Industrials,-0.06955333333333333,5
2020-04-15,Materials,-0.10060674603174602,3
2020-04-15,RealEstate,-0.13472499999999998,4
2020-04-15,Tech,0.014782500000000018,5
2020-04-15,Utilities,-0.21378375,4
2020-04-16,Comm,0.22121375,4
2020-04-16,Consumer,0.19147475845410628,4
2020-04-16,Energy,-0.025225850649350658,5
2020-04-16,Financials,0.03614877777777778,5
2020-04-16,Healthcare,0.24060738095238093,5
2020-04-16,Industrials,0.08218963636363637,5
2020-04-16,Materials,0.05165499999999999,5
2020-04-16,RealEstate,-0.080675,2
2020-04-16,Tech,0.26714011111111113,5
2020-04-16,Utilities,-0.0016687499999999966,4
2020-04-17,Comm,0.14001666666666668,4
2020-04-17,Consumer,0.09648166666666666,5
2020-04-17,Energy,-0.042256444444444444,5
2020-04-17,Financials,0.09704654545454545,5
2020-04-17,Healthcare,0.17116854882459315,5
2020-04-17,Industrials,0.06906969696969696,3
2020-04-17,Materials,0.32248333333333334,3
2020-04-17,RealEstate,0.3155,4
2020-04-17,Tech,0.012705928571428573,5
2020-04-17,Utilities,0.21097500000000002,4
2020-04-20,Comm,0.09098750000000001,4
2020-04-20,Consumer,0.03311857142857143,5
2020-04-20,Energy,-0.21006457556935815,5
2020-04-20,Financials,0.09827309523809523,5
2020-04-20,Healthcare,0.0333530354609929,5
2020-04-20,Industrials,0.03831166666666667,4
2020-04-20,Materials,0.023471428571428574,5
2020-04-20,RealEstate,0.01578333333333334,3
2020-04-20,Tech,0.16466499999999998,5
2020-04-20,Utilities,0.03189000000000001,5
2020-04-21,Comm,0.04266833333333334,5
2020-04-21,Consumer,-0.014864684684684682,5
2020-04-21,Energy,-0.2635079047619048,5
2020-04-21,Financials,-0.03554,5
2020-04-21,Healthcare,0.09691809523809523,5
2020-04-21,Industrials,-0.010016666666666669,5
2020-04-21,Materials,-0.13378333333333334,3
2020-04-21,RealEstate,-0.053925000000000015,4
2020-04-21,Tech,-0.2615766666666667,5
2020-04-21,Utilities,-0.20800999999999997,5
2020-04-22,Comm,0.0800002380952381,4
2020-04-22,Consumer,0.11903019607843138,5
2020-04-22,Energy,0.081721,5
2020-04-22,Financials,0.112755,4
2020-04-22,Healthcare,0.2513450427350427,5
2020-04-22,Industrials,-0.03249166666666667,4
2020-04-22,Materials,0.12249375,4
2020-04-22,RealEstate,0.017028124999999998,4
2020-04-22,Tech,0.3308878571428571,5
2020-04-22,Utilities,-0.05279019607843137,4
2020-04-23,Comm,-0.006843749999999999,4
2020-04-23,Consumer,-0.018421030303030307,5
2020-04-23,Energy,0.13230372222222225,5
2020-04-23,Financials,0.118025,5
2020-04-23,Healthcare,0.17039291666666667,5
2020-04-23,Industrials,0.133782,5
2020-04-23,Materials,0.011401523809523808,5
2020-04-23,RealEstate,0.03254444444444444,3
2020-04-23,Tech,0.20365547619047622,5
2020-04-23,Utilities,0.13092916666666668,4
2020-04-24,Comm,0.027957575757575757,4
2020-04-24,Consumer,0.00010099999999999276,5
2020-04-24,Energy,0.0422,4
2020-04-24,Financials,-0.032260416666666666,4
2020-04-24,Healthcare,0.002343035714285723,4
2020-04-24,Industrials,-0.03912279411764706,4
2020-04-24,Materials,0.050622222222222214,3
2020-04-24,RealEstate,0.0774125,4
2020-04-24,Tech,0.16351290322580647,4
2020-04-24,Utilities,-0.1123,3
2020-04-27,Comm,0.11120727272727274,5
2020-04-27,Consumer,0.12891488888888888,5
2020-04-27,Energy,-0.022790833333333333,5
2020-04-27,Financials,0.11516657142857142,5
2020-04-27,Healthcare,0.04257795238095238,5
2020-04-27,Industrials,0.058572575757575754,5
2020-04-27,Materials,0.11932666666666666,5
2020-04-27,RealEstate,0.014396666666666665,5
2020-04-27,Tech,0.18330944588744588,5
2020-04-27,Utilities,0.08853125,4
2020-04-28,Comm,0.023317525252525253,5
2020-04-28,Consumer,0.07987788461538461,4
2020-04-28,Energy,-0.08652083333333332,4
2020-04-28,Financials,0.22864500000000004,5
2020-04-28,Healthcare,0.024134476923076926,5
2020-04-28,Industrials,0.06702834210526316,5
2020-04-28,Materials,0.09663566666666668,5
2020-04-28,RealEstate,0.011200000000000002,5
2020-04-28,Tech,0.09224682539682541,4
2020-04-28,Utilities,0.17341666666666666,3
2020-04-29,Comm,0.11555714285714286,3
2020-04-29,Consumer,0.06024821978021978,5
2020-04-29,Energy,0.049788119047619046,5
2020-04-29,Financials,0.12639783333333335,5
2020-04-29,Healthcare,0.07480735632183909,4
2020-04-29,Industrials,0.09174938624338624,5
2020-04-29,Materials,0.30175393939393935,5
2020-04-29,RealEstate,0.07883560606060606,4
2020-04-29,Tech,0.17595485714285714,5
2020-04-29,Utilities,0.03632222222222223,3
2020-04-30,Comm,0.04805,4
2020-04-30,Consumer,0.027295416666666676,5
2020-04-30,Energy,0.07222251948051948,5
2020-04-30,Financials,0.008762666666666665,5
2020-04-30,Healthcare,0.08404902564102565,5
2020-04-30,Industrials,-0.04746512820512821,5
2020-04-30,Materials,0.07166833333333333,5
2020-04-30,RealEstate,0.07395833333333333,4
2020-04-30,Tech,0.043057,5
2020-04-30,Utilities,0.10910166666666667,4
2020-05-01,Comm,-0.042414583333333325,4
2020-05-01,Consumer,0.11268466666666668,5
2020-05-01,Energy,-0.11496107936507935,5
2020-05-01,Financials,-0.02515833333333333,5
2020-05-01,Healthcare,0.13921060575968222,5
2020-05-01,Industrials,-0.030538738095238094,5
2020-05-01,Materials,0.2427638888888889,3
2020-05-01,RealEstate,0.020195000000000008,3
2020-05-01,Tech,-0.13633066666666666,5
2020-05-01,Utilities,-0.04972499999999999,4
2020-05-04,Comm,0.05846074074074074,3
2020-05-04,Consumer,0.06100193406593406,5
2020-05-04,Energy,0.009889032634032634,5
2020-05-04,Financials,-0.011318,5
2020-05-04,Healthcare,0.14180205128205128,5
2020-05-04,Industrials,0.08873809523809524,5
2020-05-04,Materials,0.06034166666666666,5
2020-05-04,RealEstate,0.033375,4
2020-05-04,Tech,0.2910964705882353,5
2020-05-04,Utilities,0.06775,5
2020-05-05,Comm,0.19058285714285716,5
2020-05-05,Consumer,0.11389866666666668,5
2020-05-05,Energy,0.11433404040404041,5
2020-05-05,Financials,0.002096666666666666,5
2020-05-05,Healthcare,0.08161728758169935,5
2020-05-05,Industrials,0.21485222222222222,5
2020-05-05,Materials,0.1378301960784314,4
2020-05-05,RealEstate,0.207425,4
2020-05-05,Tech,0.19925937500000002,4
2020-05-05,Utilities,0.03296340909090909,4
2020-05-06,Comm,-0.012814583333333338,4
2020-05-06,Consumer,0.0737003431372549,4
2020-05-06,Energy,0.15378107142857145,4
2020-05-06,Financials,0.07794833333333333,5
2020-05-06,Healthcare,0.06935555555555556,5
2020-05-06,Industrials,-0.009599999999999997,4
2020-05-06,Materials,0.014085892857142863,4
2020-05-06,RealEstate,0.009783333333333333,4
2020-05-06,Tech,0.13365083333333333,4
2020-05-06,Utilities,0.024870833333333335,4
2020-05-07,Comm,0.1305325,4
2020-05-07,Consumer,0.09296777777777777,5
2020-05-07,Energy,0.1865614285714286,5
2020-05-07,Financials,0.05214399999999999,5
2020-05-07,Healthcare,0.10748333333333333,3
2020-05-07,Industrials,0.06901666666666666,3
2020-05-07,Materials,0.05096333333333333,3
2020-05-07,RealEstate,0.055498333333333344,4
2020-05-07,Tech,0.24233599999999997,5
2020-05-07,Utilities,0.008513333333333333,5
2020-05-08,Comm,0.17955000000000002,3
2020-05-08,Consumer,0.056439012987012996,5
2020-05-08,Energy,0.07531833333333333,5
2020-05-08,Financials,0.14566166666666666,5
2020-05-08,Healthcare,0.05686541666666667,5
2020-05-08,Industrials,0.170078125,4
2020-05-08,Materials,0.13292916666666665,3
2020-05-08,RealEstate,0.019983333333333332,2
2020-05-08,Tech,0.5284142857142857,4
2020-05-08,Utilities,-0.05212560606060607,4
2020-05-11,Comm,0.08634952380952383,5
2020-05-11,Consumer,0.05705129166666667,5
2020-05-11,Energy,-0.06533233333333333,5
2020-05-11,Financials,-0.003328666666666663,5
2020-05-11,Healthcare,0.06549347826086957,5
2020-05-11,Industrials,0.138615,5
2020-05-11,Materials,0.0389925,4
2020-05-11,RealEstate,0.019483333333333335,3
2020-05-11,Tech,0.05810977777777778,5
2020-05-11,Utilities,0.061700000000000005,4
2020-05-12,Comm,0.06129833333333333,5
2020-05-12,Consumer,0.0981265,4
2020-05-12,Energy,0.005630666666666667,5
2020-05-12,Financials,-0.16591314285714287,5
2020-05-12,Healthcare,0.009740952380952387,3
2020-05-12,Industrials,0.019804545454545457,4
2020-05-12,Materials,0.06928111111111111,3
2020-05-12,RealEstate,-0.2912416666666666,4
2020-05-12,Tech,-0.029849666666666656,5
2020-05-12,Utilities,0.017228333333333335,4
2020-05-13,Comm,-0.05286666666666667,3
2020-05-13,Consumer,0.0704356507936508,5
2020-05-13,Energy,-0.10073532467532469,5
2020-05-13,Financials,0.013097545454545455,5
2020-05-13,Healthcare,0.024329934731934733,5
2020-05-13,Industrials,-0.04413244444444444,5
2020-05-13,Materials,0.125762,5
2020-05-13,RealEstate,0.02213333333333333,4
2020-05-13,Tech,0.07198333333333333,4
2020-05-13,Utilities,0.17648333333333333,3
2020-05-14,Comm,0.02447333333333333,5
2020-05-14,Consumer,0.05096790196078431,5
2020-05-14,Energy,-0.08145166666666667,5
2020-05-14,Financials,0.10342016666666667,5
2020-05-14,Healthcare,0.03772,5
2020-05-14,Industrials,0.07344291666666666,4
2020-05-14,Materials,0.045355000000000006,5
2020-05-14,RealEstate,0.01544,5
2020-05-14,Tech,0.05025123809523809,5
2020-05-14,Utilities,0.08413166666666667,5
2020-05-15,Comm,0.03297166666666666,5
2020-05-15,Consumer,0.04326637037037037,5
2020-05-15,Energy,0.10089999999999999,5
2020-05-15,Financials,-0.02206095238095238,5
2020-05-15,Healthcare,-0.015300454545454534,5
2020-05-15,Industrials,-0.019510666666666662,5
2020-05-15,Materials,0.049763888888888885,4
2020-05-15,RealEstate,-0.054062500000000006,4
2020-05-15,Tech,-0.07823812030075188,5
2020-05-15,Utilities,0.023163809523809524,5
2020-05-18,Comm,0.017688000000000002,5
2020-05-18,Consumer,0.1069854871794872,5
2020-05-18,Energy,0.11972687301587304,5
2020-05-18,Financials,0.09190557142857143,5
2020-05-18,Healthcare,0.07302466666666667,5
2020-05-18,Industrials,0.2790734545454545,5
2020-05-18,Materials,0.13932291666666666,4
2020-05-18,RealEstate,0.4356375,4
2020-05-18,Tech,0.06240009523809524,5
2020-05-18,Utilities,0.2200416666666667,4
2020-05-19,Comm,0.131037,5
2020-05-19,Consumer,-0.02539507692307692,5
2020-05-19,Energy,0.1348675,4
2020-05-19,Financials,0.04289371428571428,5
2020-05-19,Healthcare,0.2029203333333333,5
2020-05-19,Industrials,-0.168240625,4
2020-05-19,Materials,0.061611111111111096,3
2020-05-19,RealEstate,0.06845,3
2020-05-19,Tech,0.037740833333333335,4
2020-05-19,Utilities,0.0077,1
2020-05-20,Comm,0.08712533333333332,5
2020-05-20,Consumer,0.016016071428571428,5
2020-05-20,Energy,0.022725476190476185,5
2020-05-20,Financials,0.32517333333333337,5
2020-05-20,Healthcare,0.11673479853479853,3
2020-05-20,Industrials,0.21412916666666665,4
2020-05-20,Materials,0.13886666666666667,3
2020-05-20,RealEstate,0.046009999999999995,5
2020-05-20,Tech,0.11587,5
2020-05-20,Utilities,0.04229166666666667,2
2020-05-21,Comm,0.038624000000000006,5
2020-05-21,Consumer,0.008754242424242423,5
2020-05-21,Energy,0.007386666666666666,5
2020-05-21,Financials,0.04961066666666667,5
2020-05-21,Healthcare,0.104582,5
2020-05-21,Industrials,-0.050987500000000005,4
2020-05-21,Materials,0.045763333333333336,5
2020-05-21,RealEstate,0.01615,2
2020-05-21,Tech,-0.030421111111111114,5
2020-05-21,Utilities,0.0671175,4
2020-05-22,Comm,0.09448500000000001,5
2020-05-22,Consumer,-0.006991111111111105,3
2020-05-22,Energy,-0.045506,5
2020-05-22,Financials,0.14580833333333332,4
2020-05-22,Healthcare,0.08113166666666667,5
2020-05-22,Industrials,-0.04566666666666667,3
2020-05-22,Materials,0.06102083333333334,4
2020-05-22,RealEstate,0.0949125,3
2020-05-22,Tech,-0.07866733333333334,5
2020-05-22,Utilities,0.10458333333333335,2
2020-05-26,Comm,0.120498,5
2020-05-26,Consumer,0.16909074999999998,5
2020-05-26,Energy,0.10566285714285714,5
2020-05-26,Financials,0.2418535714285714,5
2020-05-26,Healthcare,0.06365399999999999,5
2020-05-26,Industrials,0.17847083333333333,5
2020-05-26,Materials,0.12359722222222223,3
2020-05-26,RealEstate,0.20152222222222224,3
2020-05-26,Tech,0.05946111904761905,5
2020-05-26,Utilities,0.1735,3
2020-05-27,Comm,0.11563222222222222,5
2020-05-27,Consumer,0.027466893939393937,5
2020-05-27,Energy,0.05096875000000001,4
2020-05-27,Financials,0.2553374285714286,5
2020-05-27,Healthcare,-0.10457833333333333,4
2020-05-27,Industrials,0.23379571428571427,5
2020-05-27,Materials,0.07352500000000001,2
2020-05-27,RealEstate,0.0077,1
2020-05-27,Tech,0.18136000000000002,5
2020-05-27,Utilities,0.12078749999999999,4
2020-05-28,Comm,0.044736484848484845,5
2020-05-28,Consumer,0.072276,5
2020-05-28,Energy,0.03350499999999999,5
2020-05-28,Financials,-0.01368149999999999,5
2020-05-28,Healthcare,-0.007303333333333328,5
2020-05-28,Industrials,0.06483449206349207,5
2020-05-28,Materials,0.043887499999999996,4
2020-05-28,RealEstate,0.18380000000000002,4
2020-05-28,Tech,0.12253619047619049,5
2020-05-28,Utilities,-0.067195,4
2020-05-29,Comm,0.07754166666666668,4
2020-05-29,Consumer,0.08024990476190477,5
2020-05-29,Energy,0.070184,5
2020-05-29,Financials,0.015081999999999998,5
2020-05-29,Healthcare,0.17545381944444446,4
2020-05-29,Industrials,-0.0070458333333333345,4
2020-05-29,Materials,0.12771,2
2020-05-29,RealEstate,0.04607777777777777,3
2020-05-29,Tech,0.12765375,4
2020-05-29,Utilities,0.0866225,4
2020-06-01,Comm,0.052932,5
2020-06-01,Consumer,0.04882191866028708,5
2020-06-01,Energy,0.022071401515151516,4
2020-06-01,Financials,0.12786,5
2020-06-01,Healthcare,0.10399791666666668,4
2020-06-01,Industrials,0.09305666666666666,5
2020-06-01,Materials,0.03842000000000001,3
2020-06-01,RealEstate,0.205825,4
2020-06-01,Tech,0.06747666666666667,5
2020-06-01,Utilities,0.14627500000000002,4
2020-06-02,Comm,0.24737777777777778,3
2020-06-02,Consumer,-0.13008966666666666,5
2020-06-02,Energy,0.16705,4
2020-06-02,Financials,0.06546355555555555,5
2020-06-02,Healthcare,0.029472424242424244,5
2020-06-02,Industrials,0.28571166666666664,5
2020-06-02,Materials,0.21445,4
2020-06-02,RealEstate,0.07433333333333335,3
2020-06-02,Tech,0.165914,5
2020-06-02,Utilities,0.07401666666666666,3
2020-06-03,Comm,-0.024979999999999995,5
2020-06-03,Consumer,0.09213952380952381,5
2020-06-03,Energy,0.3774833333333333,4
2020-06-03,Financials,0.1598242380952381,5
2020-06-03,Healthcare,0.09609873015873016,5
2020-06-03,Industrials,0.2558250724637681,5
2020-06-03,Materials,0.08614166666666669,4
2020-06-03,RealEstate,0.17831000000000002,5
2020-06-03,Tech,0.32861,2
2020-06-03,Utilities,0.0,1
2020-06-04,Comm,0.05088499999999999,5
2020-06-04,Consumer,0.06515,4
2020-06-04,Energy,-0.018039333333333334,5
2020-06-04,Financials,0.18300666666666668,5
2020-06-04,Healthcare,0.07595857142857143,5
2020-06-04,Industrials,0.07155392857142857,4
2020-06-04,Materials,-0.027200000000000002,4
2020-06-04,RealEstate,0.17005,2
2020-06-04,Tech,0.09108333333333334,3
2020-06-04,Utilities,-0.08941333333333334,3
2020-06-05,Comm,0.1253675,4
2020-06-05,Consumer,0.026736666666666672,3
2020-06-05,Energy,0.19086759595959596,5
2020-06-05,Financials,0.3121916666666667,5
2020-06-05,Healthcare,0.04215555555555556,3
2020-06-05,Industrials,0.31247380952380954,5
2020-06-05,Materials,0.33881875,4
2020-06-05,RealEstate,0.0323,2
2020-06-05,Tech,0.15739351851851854,3
2020-06-05,Utilities,0.07433749999999999,2
2020-06-08,Comm,-0.1422275,5
2020-06-08,Consumer,0.04185666666666667,5
2020-06-08,Energy,0.11374866666666668,5
2020-06-08,Financials,-0.0047985714285714185,5
2020-06-08,Healthcare,0.05679063157894737,5
2020-06-08,Industrials,0.1153305882352941,5
2020-06-08,Materials,0.2201,2
2020-06-08,RealEstate,0.025449999999999997,2
2020-06-08,Tech,0.14850333333333335,5
2020-06-08,Utilities,0.745,2
2020-06-09,Comm,-0.004066666666666666,3
2020-06-09,Consumer,0.1445770634920635,3
2020-06-09,Energy,0.3021273333333333,5
2020-06-09,Financials,0.11791,5
2020-06-09,Healthcare,0.023248611111111112,3
2020-06-09,Industrials,0.1565560576923077,4
2020-06-09,Materials,0.2664,2
2020-06-09,RealEstate,0.0348,2
2020-06-09,Tech,0.18196333333333334,5
2020-06-09,Utilities,0.116725,2
2020-06-10,Comm,-0.09912499999999999,4
2020-06-10,Consumer,-0.010837136363636368,5
2020-06-10,Energy,-0.24050600000000003,5
2020-06-10,Financials,0.16331636904761906,4
2020-06-10,Healthcare,0.09118222222222222,4
2020-06-10,Industrials,-0.12485333333333334,2
2020-06-10,RealEstate,0.068825,1
2020-06-10,Tech,0.020419047619047608,4
2020-06-10,Utilities,-0.10883333333333334,3
